nome_candidato,codigo_cargo,nome_cargo,numero_candidato
JOSÉ VALBERTO LEITE ESMERALDO,6,DEPUTADO FEDERAL,7078
MAURO LÚCIO SIMÕES COSTA,6,DEPUTADO FEDERAL,1412
VANESSA FALCÃO DE SOUZA CASTELO LIMA,6,DEPUTADO FEDERAL,1000
LEONIDES AZEVEDO CAVALCANTE,6,DEPUTADO FEDERAL,4003
JOSÉ ERONILDO NARCISO DA SILVA,6,DEPUTADO FEDERAL,1531
REGINA CELLE DE BRITO TAVARES,6,DEPUTADO FEDERAL,9060
PEDRO SÉRGIO TEIXEIRA DANTAS,6,DEPUTADO FEDERAL,1122
TERESINHA DA SILVA FERREIRA,6,DEPUTADO FEDERAL,4533
FRANCISCO CARLOS MACEDO TAVARES,6,DEPUTADO FEDERAL,4040
RAIMUNDO MAGALHÃES FARIAS,6,DEPUTADO FEDERAL,1901
ADRIANA DE ARAÚJO FERREIRA,6,DEPUTADO FEDERAL,3688
PAULO DE TARSO FACO BEZERRA,6,DEPUTADO FEDERAL,4010
JOÃO PAULO LOPES DOS SANTOS,6,DEPUTADO FEDERAL,3378
REGINA DUARTE DA SILVA,6,DEPUTADO FEDERAL,2069
JOSÉ GERALDO DE QUEIROS,6,DEPUTADO FEDERAL,1400
XISTO SOARES DE OLIVEIRA,6,DEPUTADO FEDERAL,1133
CICERO MARCIO BRITO DE OLIVEIRA,6,DEPUTADO FEDERAL,4080
MÔNICA SILVA SANTOS DE SOUSA,6,DEPUTADO FEDERAL,7077
FRANCISCO FARIAS DO RÊGO,6,DEPUTADO FEDERAL,5100
VALMIR DOS SANTOS SILVA,6,DEPUTADO FEDERAL,9010
AURELIO JOSÉ JARDIM JERÔNIMO,6,DEPUTADO FEDERAL,3380
HEITOR CLAUDIO PORTELA DE HOLANDA,6,DEPUTADO FEDERAL,4050
LINDOMAR BARBOSA DE MESQUITA,6,DEPUTADO FEDERAL,5122
WASHINGTON SABOIA VITORINO,6,DEPUTADO FEDERAL,4033
ÉRICO JOVINO SALES,6,DEPUTADO FEDERAL,1500
CICERO ANTÔNIO PINHEIRO DOS SANTOS,6,DEPUTADO FEDERAL,1580
THIAGO ARAGÃO ESMERALDO,6,DEPUTADO FEDERAL,1155
ANDRÉ DO NASCIMENTO FARIAS,6,DEPUTADO FEDERAL,5116
CINTHIA BELINO OLIVEIRA DA COSTA,6,DEPUTADO FEDERAL,2022
GILBERTO LINARD ROCHA JÚNIOR,6,DEPUTADO FEDERAL,1919
TERESA CRISTINA ALCANTARA PINHO,6,DEPUTADO FEDERAL,1139
GLENDA MARIA ALVES GARCES SOUSA,6,DEPUTADO FEDERAL,2026
NARLIA GADELHA DE OLIVEIRA,6,DEPUTADO FEDERAL,9030
ANTONIO LUIZ RODRIGUES MANO JUNIOR,6,DEPUTADO FEDERAL,2255
EUNÍCIO LOPES DE OLIVEIRA,6,DEPUTADO FEDERAL,1533
ALDIZIO ALVES BRITO,6,DEPUTADO FEDERAL,3355
MARIA ZULEIDE RODRIGUES BRANDÃO,6,DEPUTADO FEDERAL,1959
JOSE JERIVAN BRAGA BARROSO,6,DEPUTADO FEDERAL,2000
FRANCISCA MARIA DOS SANTOS CABRAL,6,DEPUTADO FEDERAL,4423
FRANCISCO VAIDON OLIVEIRA,6,DEPUTADO FEDERAL,4455
FRANCISCA ANTONIA DE SOUSA SILVA,6,DEPUTADO FEDERAL,1118
ANTONIO CLEDMILSON VIEIRA PINHEIRO,6,DEPUTADO FEDERAL,1855
INGRID NAYARA DO NASCIMENTO FERNANDES,6,DEPUTADO FEDERAL,2090
ENAIDE PAULINO DE SOUZA,6,DEPUTADO FEDERAL,1421
ANTÔNIO RODRIGUES DA COSTA NETO,6,DEPUTADO FEDERAL,1999
